Method,Iteration,Accuracy,Log Loss
damped_newton,1,0.09500441652762784,0.6931471805599454
damped_newton,2,0.905606263835727,0.317267831195443
damped_newton,3,0.9095865912040217,0.24752563305378353
damped_newton,4,0.9122365077807222,0.2231575132435234
damped_newton,5,0.9136432536177359,0.2133854686822547
damped_newton,6,0.9140031188318557,0.2106026121151096
damped_newton,7,0.9141994089486484,0.21020860236887184
damped_newton,8,0.9141994089486484,0.21019795070283778
damped_newton,9,0.9141994089486484,0.2101979430598262
damped_newton,10,0.9141994089486484,0.21019794305982253
damped_newton,11,0.9141994089486484,0.21019794305982253
damped_newton,12,0.9141994089486484,0.21019794305982253
damped_newton,13,0.9141994089486484,0.21019794305982253
damped_newton,14,0.9141994089486484,0.21019794305982253
damped_newton,15,0.9141994089486484,0.21019794305982253
damped_newton,16,0.9141994089486484,0.21019794305982253
damped_newton,17,0.9141994089486484,0.21019794305982253
damped_newton,18,0.9141994089486484,0.21019794305982253
damped_newton,19,0.9141994089486484,0.21019794305982253
damped_newton,20,0.9141994089486484,0.21019794305982253
damped_newton,21,0.9141994089486484,0.21019794305982253
damped_newton,22,0.9141994089486484,0.21019794305982253
damped_newton,23,0.9141994089486484,0.21019794305982253
damped_newton,24,0.9141994089486484,0.21019794305982253
damped_newton,25,0.9141994089486484,0.21019794305982253
damped_newton,26,0.9141994089486484,0.21019794305982253
damped_newton,27,0.9141994089486484,0.21019794305982253
damped_newton,28,0.9141994089486484,0.21019794305982253
damped_newton,29,0.9141994089486484,0.21019794305982253
damped_newton,30,0.9141994089486484,0.21019794305982253
damped_newton,31,0.9141994089486484,0.21019794305982253
damped_newton,32,0.9141994089486484,0.21019794305982253
damped_newton,33,0.9141994089486484,0.21019794305982253
damped_newton,34,0.9141994089486484,0.21019794305982253
damped_newton,35,0.9141994089486484,0.21019794305982253
damped_newton,36,0.9141994089486484,0.21019794305982253
damped_newton,37,0.9141994089486484,0.21019794305982253
damped_newton,38,0.9141994089486484,0.21019794305982253
damped_newton,39,0.9141994089486484,0.21019794305982253
damped_newton,40,0.9141994089486484,0.21019794305982253
normal_newton,1,0.09500441652762784,0.6931471805599454
normal_newton,2,0.905606263835727,0.28981836378554354
normal_newton,3,0.9100664114895148,0.2383148418568599
normal_newton,4,0.9125854679883535,0.21924088156172977
normal_newton,5,0.9136323486112474,0.21208629134652293
normal_newton,6,0.9140903588837636,0.21036753420917192
normal_newton,7,0.9141994089486484,0.2101998417244992
normal_newton,8,0.9141994089486484,0.2101979432923088
normal_newton,9,0.9141994089486484,0.2101979430598225
normal_newton,10,0.9141994089486484,0.2101979430598225
normal_newton,11,0.9141994089486484,0.2101979430598225
normal_newton,12,0.9141994089486484,0.2101979430598225
normal_newton,13,0.9141994089486484,0.2101979430598225
normal_newton,14,0.9141994089486484,0.21019794305982245
normal_newton,15,0.9141994089486484,0.2101979430598225
normal_newton,16,0.9141994089486484,0.21019794305982245
normal_newton,17,0.9141994089486484,0.2101979430598225
normal_newton,18,0.9141994089486484,0.2101979430598225
normal_newton,19,0.9141994089486484,0.2101979430598225
normal_newton,20,0.9141994089486484,0.2101979430598225
normal_newton,21,0.9141994089486484,0.2101979430598225
normal_newton,22,0.9141994089486484,0.2101979430598225
normal_newton,23,0.9141994089486484,0.2101979430598225
normal_newton,24,0.9141994089486484,0.2101979430598225
normal_newton,25,0.9141994089486484,0.2101979430598225
normal_newton,26,0.9141994089486484,0.2101979430598225
normal_newton,27,0.9141994089486484,0.2101979430598225
normal_newton,28,0.9141994089486484,0.2101979430598225
normal_newton,29,0.9141994089486484,0.2101979430598225
normal_newton,30,0.9141994089486484,0.2101979430598225
normal_newton,31,0.9141994089486484,0.2101979430598225
normal_newton,32,0.9141994089486484,0.2101979430598225
normal_newton,33,0.9141994089486484,0.2101979430598225
normal_newton,34,0.9141994089486484,0.2101979430598225
normal_newton,35,0.9141994089486484,0.2101979430598225
normal_newton,36,0.9141994089486484,0.2101979430598225
normal_newton,37,0.9141994089486484,0.2101979430598225
normal_newton,38,0.9141994089486484,0.2101979430598225
normal_newton,39,0.9141994089486484,0.2101979430598225
normal_newton,40,0.9141994089486484,0.21019794305982245
regularized_newton,1,0.09500441652762784,0.6931471805599454
regularized_newton,2,0.9049955834723722,0.5561251844048114
regularized_newton,3,0.9049955834723722,0.46668326997654985
regularized_newton,4,0.9049955834723722,0.40879036614709907
regularized_newton,5,0.9049955834723722,0.37148520591199935
regularized_newton,6,0.9049955834723722,0.347539854330343
regularized_newton,7,0.9049955834723722,0.332234828063639
regularized_newton,8,0.9049955834723722,0.3224816037944274
regularized_newton,9,0.9049955834723722,0.31624464743335406
regularized_newton,10,0.9049955834723722,0.3121734534253692
regularized_newton,11,0.9049955834723722,0.3093731975876039
regularized_newton,12,0.9049955834723722,0.30726530916722034
regularized_newton,13,0.9049955834723722,0.3055010518080022
regularized_newton,14,0.9049955834723722,0.3038950072550911
regularized_newton,15,0.9049955834723722,0.3023624530927354
regularized_newton,16,0.9049955834723722,0.30086952565934266
regularized_newton,17,0.9049955834723722,0.2994041724274941
regularized_newton,18,0.9049955834723722,0.2979627594843418
regularized_newton,19,0.9049955834723722,0.29654461553938366
regularized_newton,20,0.9049955834723722,0.2951499532126076
regularized_newton,21,0.9049955834723722,0.29377913216151835
regularized_newton,22,0.9049955834723722,0.2924324334151674
regularized_newton,23,0.9049955834723722,0.29111001665253994
regularized_newton,24,0.9049955834723722,0.28981193453890436
regularized_newton,25,0.9049955834723722,0.2885381585397802
regularized_newton,26,0.9049955834723722,0.2872886017092683
regularized_newton,27,0.9049955834723722,0.2860631353446663
regularized_newton,28,0.9049955834723722,0.28486160010516354
regularized_newton,29,0.9049955834723722,0.2836838130435337
regularized_newton,30,0.9049955834723722,0.28252957190218997
regularized_newton,31,0.9049955834723722,0.28139865769471034
regularized_newton,32,0.9050064884788607,0.28029083627381185
regularized_newton,33,0.9050064884788607,0.2792058593398555
regularized_newton,34,0.9050064884788607,0.27814346517134664
regularized_newton,35,0.9050173934853492,0.2771033792446067
regularized_newton,36,0.9050064884788607,0.27608531483677606
regularized_newton,37,0.9049737734593952,0.27508897366091045
regularized_newton,38,0.9049519634464183,0.2741140465544103
