Method,Iteration,Accuracy,Log Loss
normal_newton,14,0.8325365205843294,0.3625559549545218
normal_newton,15,0.8325365205843294,0.3625559549545218
normal_newton,16,0.8325365205843294,0.36255595495452164
normal_newton,17,0.8325365205843294,0.3625559549545217
normal_newton,18,0.8325365205843294,0.3625559549545218
normal_newton,19,0.8325365205843294,0.36255595495452153
normal_newton,20,0.8325365205843294,0.36255595495452214
normal_newton,21,0.8325365205843294,0.36255595495452186
normal_newton,22,0.8325365205843294,0.3625559549545222
normal_newton,23,0.8325365205843294,0.3625559549545221
normal_newton,24,0.8325365205843294,0.3625559549545221
normal_newton,25,0.8325365205843294,0.3625559549545218
normal_newton,26,0.8325365205843294,0.3625559549545223
normal_newton,27,0.8325365205843294,0.36255595495452186
normal_newton,28,0.8325365205843294,0.3625559549545217
normal_newton,29,0.8325365205843294,0.36255595495452114
normal_newton,30,0.8325365205843294,0.3625559549545219
normal_newton,31,0.8325365205843294,0.3625559549545223
normal_newton,32,0.8325365205843294,0.3625559549545218
normal_newton,33,0.8325365205843294,0.3625559549545214
normal_newton,34,0.8325365205843294,0.3625559549545214
normal_newton,35,0.8325365205843294,0.3625559549545218
normal_newton,36,0.8325365205843294,0.3625559549545218
normal_newton,37,0.8325365205843294,0.36255595495452214
normal_newton,38,0.8325365205843294,0.36255595495452136
normal_newton,39,0.8325365205843294,0.3625559549545219
normal_newton,40,0.8325365205843294,0.3625559549545216
regularized_newton,1,0.2456839309428951,0.6931471805599452
regularized_newton,2,0.7543160690571049,0.5454197288372038
regularized_newton,3,0.7543160690571049,0.5089755844492705
regularized_newton,4,0.7621513944223107,0.45833146297581034
regularized_newton,5,0.7851925630810093,0.4356044118660938
regularized_newton,6,0.8056440903054449,0.4152842355844671
regularized_newton,7,0.8117529880478087,0.4037162255370692
regularized_newton,8,0.8174634794156707,0.3952433983055138
regularized_newton,9,0.8183930942895087,0.39004002895744305
regularized_newton,10,0.8195883134130146,0.3866292873014602
regularized_newton,11,0.8187250996015937,0.38452373063042666
regularized_newton,12,0.8191235059760956,0.38318821375114276
regularized_newton,13,0.8196547144754316,0.38231205598161494
regularized_newton,14,0.8197875166002656,0.3816821533589924
regularized_newton,15,0.8203851261620186,0.38118332645126296
regularized_newton,16,0.8209827357237716,0.38076376305420184
regularized_newton,17,0.8213811420982736,0.38040471720583885
regularized_newton,18,0.8217131474103586,0.3800974695764324
regularized_newton,19,0.8216467463479415,0.3798354367978393
regularized_newton,20,0.8223107569721115,0.3796129152791789
regularized_newton,21,0.8222443559096946,0.37942492391904364
regularized_newton,22,0.8219787516600265,0.3792670792214805
regularized_newton,23,0.8222443559096946,0.3791354806897003
regularized_newton,24,0.8218459495351925,0.3790266277799348
regularized_newton,25,0.8215803452855246,0.3789373659250262
regularized_newton,26,0.8215803452855246,0.3788648525980498
regularized_newton,27,0.8217795484727756,0.37880653524681834
regularized_newton,28,0.8217795484727756,0.3787601353160845
regularized_newton,29,0.8217795484727756,0.37872363470890236
regularized_newton,30,0.8216467463479415,0.3786952625665043
regularized_newton,31,0.8219787516600265,0.37867348123414657
regularized_newton,32,0.8219787516600265,0.3786569708889601
regularized_newton,33,0.8221115537848606,0.3786446126886505
regularized_newton,34,0.8221115537848606,0.3786354705852503
regularized_newton,35,0.8221115537848606,0.3786287722385769
regularized_newton,36,0.8222443559096946,0.3786238897686093
regularized_newton,37,0.8221779548472775,0.37862032104991117
regularized_newton,38,0.8221779548472775,0.3786176714597415
regularized_newton,39,0.8221779548472775,0.37861563715651086
regularized_newton,40,0.8221779548472775,0.3786139942802847
linesearch_newton,1,0.2456839309428951,0.6931471805599452
linesearch_newton,2,0.8282204515272245,0.6032349509797736
linesearch_newton,3,0.8286188579017264,0.5426308911765809
linesearch_newton,4,0.8292828685258964,0.49894324845941374
linesearch_newton,5,0.8293492695883135,0.466287650929084
linesearch_newton,6,0.8302788844621514,0.4413800214176298
linesearch_newton,7,0.8306108897742364,0.4221884900038267
linesearch_newton,8,0.8307436918990704,0.40735579717624354
linesearch_newton,9,0.8316733067729084,0.3959170407143136
linesearch_newton,10,0.8318061088977423,0.38715003585854707
linesearch_newton,11,0.8319389110225763,0.3804921363253374
linesearch_newton,12,0.8321381142098273,0.37549282690509195
linesearch_newton,13,0.8322709163346613,0.3717862070016962
linesearch_newton,14,0.8326029216467463,0.3690744252601559
linesearch_newton,15,0.8331341301460823,0.36711680951158615
linesearch_newton,16,0.8333997343957503,0.36572165457440037
linesearch_newton,17,0.8333997343957503,0.36572165457440037
linesearch_newton,18,0.8333997343957503,0.36572165457440037
linesearch_newton,19,0.8333997343957503,0.36572165457440037
linesearch_newton,20,0.8333997343957503,0.36572165457440037
linesearch_newton,21,0.8333997343957503,0.36572165457440037
linesearch_newton,22,0.8333997343957503,0.36572165457440037
linesearch_newton,23,0.8333997343957503,0.36572165457440037
linesearch_newton,24,0.8333997343957503,0.36572165457440037
linesearch_newton,25,0.8333997343957503,0.36572165457440037
linesearch_newton,26,0.8333997343957503,0.36572165457440037
linesearch_newton,27,0.8333997343957503,0.36572165457440037
linesearch_newton,28,0.8333997343957503,0.36572165457440037
linesearch_newton,29,0.8333997343957503,0.36572165457440037
linesearch_newton,30,0.8333997343957503,0.36572165457440037
linesearch_newton,31,0.8333997343957503,0.36572165457440037
linesearch_newton,32,0.8333997343957503,0.36572165457440037
linesearch_newton,33,0.8333997343957503,0.36572165457440037
linesearch_newton,34,0.8333997343957503,0.36572165457440037
linesearch_newton,35,0.8333997343957503,0.36572165457440037
linesearch_newton,36,0.8333997343957503,0.36572165457440037
linesearch_newton,37,0.8333997343957503,0.36572165457440037
linesearch_newton,38,0.8333997343957503,0.36572165457440037
linesearch_newton,39,0.8333997343957503,0.36572165457440037
linesearch_newton,40,0.8333997343957503,0.36572165457440037
trust_region_newton,1,0.2456839309428951,0.6931471805599452
trust_region_newton,2,0.802855245683931,0.5409958336356194
trust_region_newton,3,0.8100265604249668,0.4604767831001235
trust_region_newton,4,0.8154714475431607,0.4185188949312358
trust_region_newton,5,0.8190571049136787,0.3965017778190323
trust_region_newton,6,0.8203851261620186,0.38683781379221843
trust_region_newton,7,0.8197211155378487,0.38353791711378393
trust_region_newton,8,0.8205179282868525,0.38218398189247477
trust_region_newton,9,0.8205843293492696,0.3814969115638249
trust_region_newton,10,0.8204515272244356,0.3810694986904072
trust_region_newton,11,0.8209163346613546,0.3807596553672552
trust_region_newton,12,0.8210491367861886,0.38051300581631126
trust_region_newton,13,0.8215139442231075,0.3803063888683803
trust_region_newton,14,0.8215139442231075,0.38012857199033045
trust_region_newton,15,0.8217131474103586,0.3799732667978937
trust_region_newton,16,0.8217131474103586,0.3798364477138014
trust_region_newton,17,0.8220451527224436,0.37971525205182305
trust_region_newton,18,0.8222443559096946,0.37960749096173935
trust_region_newton,19,0.8221779548472775,0.37951141021457047
trust_region_newton,20,0.8221779548472775,0.37942556053342674
trust_region_newton,21,0.8222443559096946,0.3793487200967604
trust_region_newton,22,0.8220451527224436,0.3792798442362724
trust_region_newton,23,0.8219123505976096,0.3792180306098688
trust_region_newton,24,0.8220451527224436,0.37916249387792306
trust_region_newton,25,0.8221115537848606,0.3791125465826865
trust_region_newton,26,0.8219123505976096,0.3790675842726544
trust_region_newton,27,0.8218459495351925,0.37902707364194843
trust_region_newton,28,0.8216467463479415,0.378990542877957
trust_region_newton,29,0.8216467463479415,0.37895757367016103
trust_region_newton,30,0.8215803452855246,0.3789277944990863
trust_region_newton,31,0.8213811420982736,0.37890087493365543
trust_region_newton,32,0.8217131474103586,0.3788765207388732
trust_region_newton,33,0.8215803452855246,0.3788544696463459
trust_region_newton,34,0.8217131474103586,0.3788344876754207
trust_region_newton,35,0.8217131474103586,0.3788163659177866
trust_region_newton,36,0.8216467463479415,0.37879991771647287
trust_region_newton,37,0.8215803452855246,0.3787849761834874
trust_region_newton,38,0.8217795484727756,0.37877139201033244
trust_region_newton,39,0.8217795484727756,0.37875903153326707
trust_region_newton,40,0.8217795484727756,0.37874777502116597
