Method,Iteration,Accuracy,Log Loss
regularized_newton,4,0.9049955834723722,0.3733759699515679
regularized_newton,5,0.9049955834723722,0.3431635069787652
regularized_newton,6,0.9049955834723722,0.32628860851653124
regularized_newton,7,0.9049955834723722,0.31685108951071467
regularized_newton,8,0.9049955834723722,0.31141558522058765
regularized_newton,9,0.9049955834723722,0.3079748522279144
regularized_newton,10,0.9049955834723722,0.30540509736611576
regularized_newton,11,0.9049955834723722,0.30316129155844496
regularized_newton,12,0.9049955834723722,0.30103790706302624
regularized_newton,13,0.9049955834723722,0.2989755650783542
regularized_newton,14,0.9049955834723722,0.2969609771393135
regularized_newton,15,0.9049955834723722,0.2949926679113426
regularized_newton,16,0.9049955834723722,0.29307143944790004
regularized_newton,17,0.9049955834723722,0.2911980595390391
regularized_newton,18,0.9049955834723722,0.28937287747974516
regularized_newton,19,0.9049955834723722,0.28759588415301807
regularized_newton,20,0.9049955834723722,0.28586682616545234
regularized_newton,21,0.9049955834723722,0.2841852906062498
regularized_newton,22,0.9049955834723722,0.2825507561116899
regularized_newton,23,0.9049955834723722,0.28096262096487795
regularized_newton,24,0.9050064884788607,0.2794202180736308
regularized_newton,25,0.9050064884788607,0.27792282326681017
regularized_newton,26,0.9050064884788607,0.2764696605912002
regularized_newton,27,0.9049737734593952,0.27505990653349977
regularized_newton,28,0.9048865334074874,0.27369269408161606
regularized_newton,29,0.9049192484269528,0.2723671169940473
regularized_newton,30,0.9048647233945104,0.2710822343675629
regularized_newton,31,0.9048865334074874,0.26983707546106717
regularized_newton,32,0.9048429133815334,0.26863064467889275
regularized_newton,33,0.904810198362068,0.2674619266021693
regularized_newton,34,0.9048211033685565,0.2663298909620814
regularized_newton,35,0.904810198362068,0.2652334974630208
regularized_newton,36,0.9049192484269528,0.26417170038111626
regularized_newton,37,0.9049410584399298,0.26314345288145047
regularized_newton,38,0.9048211033685565,0.2621477110138916
regularized_newton,39,0.9047556733296256,0.2611834373621887
regularized_newton,40,0.9046575282712294,0.2602496043335133
linesearch_newton,1,0.09500441652762784,0.6931471805599454
linesearch_newton,2,0.905606263835727,0.5616505980118626
linesearch_newton,3,0.905857078984962,0.4744387816674286
linesearch_newton,4,0.9063041842509896,0.41288370701359384
linesearch_newton,5,0.9068058145494596,0.3678377001639362
linesearch_newton,6,0.9077000250815149,0.3340678863478181
linesearch_newton,7,0.9084415655227315,0.3082955787729725
linesearch_newton,8,0.9091722009574595,0.2883416213310616
linesearch_newton,9,0.909706546275395,0.2727003585131493
linesearch_newton,10,0.9103717516711922,0.26030554916509724
linesearch_newton,11,0.9108297619437083,0.25039093958795866
linesearch_newton,12,0.9114949673395055,0.24240095942249526
linesearch_newton,13,0.9118548325536253,0.23592975214242212
linesearch_newton,14,0.9122474127872106,0.23067751779984946
linesearch_newton,15,0.9126945180532382,0.22641851873818186
linesearch_newton,16,0.9128908081700309,0.22297778114908146
linesearch_newton,17,0.9131198133062889,0.22021474741032898
linesearch_newton,18,0.9134469635009432,0.21801254782360602
linesearch_newton,19,0.9134687735139202,0.21627159458737824
linesearch_newton,20,0.913577823578805,0.21490616889182362
linesearch_newton,21,0.9136977786501783,0.2138427615666902
linesearch_newton,22,0.9138395437345285,0.21301918182087087
linesearch_newton,23,0.9138395437345285,0.21238379841756852
linesearch_newton,24,0.9138177337215516,0.21189461586622083
linesearch_newton,25,0.9138831637604824,0.21151813578873493
linesearch_newton,26,0.9139376887929248,0.2112280863692839
linesearch_newton,27,0.9139267837864363,0.21100414075365512
linesearch_newton,28,0.9139813088188787,0.21083072671789227
linesearch_newton,29,0.9139813088188787,0.21069599002893566
linesearch_newton,30,0.9140140238383442,0.21059093512889612
linesearch_newton,31,0.9140249288448327,0.21050873885210553
linesearch_newton,32,0.9140794538772751,0.21044421715673292
linesearch_newton,33,0.9141339789097175,0.21039341870879547
linesearch_newton,34,0.914123073903229,0.21035331907877283
linesearch_newton,35,0.914101263890252,0.2103215923399341
linesearch_newton,36,0.9141121688967405,0.21029644100018097
linesearch_newton,37,0.914123073903229,0.2102764693286532
linesearch_newton,38,0.914101263890252,0.21026058873439393
linesearch_newton,39,0.914123073903229,0.21024794675850603
linesearch_newton,40,0.914123073903229,0.21023787347945927
trust_region_newton,1,0.09500441652762784,0.6931471805599454
trust_region_newton,2,0.9049955834723722,0.6116048065667393
trust_region_newton,3,0.9049955834723722,0.5415597254145574
trust_region_newton,4,0.9049955834723722,0.4825762849981683
trust_region_newton,5,0.9049955834723722,0.43399697753058286
trust_region_newton,6,0.9049955834723722,0.39499194304316365
trust_region_newton,7,0.9049955834723722,0.3646123838961504
trust_region_newton,8,0.9049955834723722,0.34183738944655095
trust_region_newton,9,0.9049955834723722,0.32560155277621233
trust_region_newton,10,0.9049955834723722,0.31478231136247264
trust_region_newton,11,0.9049955834723722,0.30935000560970244
trust_region_newton,12,0.9049955834723722,0.30634154564311417
trust_region_newton,13,0.9049955834723722,0.3042853538788705
trust_region_newton,14,0.9049955834723722,0.3026239818400937
trust_region_newton,15,0.9049955834723722,0.3011372304969556
trust_region_newton,16,0.9049955834723722,0.2997361173432632
trust_region_newton,17,0.9049955834723722,0.29838443165854517
trust_region_newton,18,0.9049955834723722,0.2970675330727814
trust_region_newton,19,0.9049955834723722,0.2957796029911581
trust_region_newton,20,0.9049955834723722,0.29451837064639025
trust_region_newton,21,0.9049955834723722,0.2932829342290008
trust_region_newton,22,0.9049955834723722,0.29207287573016244
trust_region_newton,23,0.9049955834723722,0.29088791503524486
trust_region_newton,24,0.9049955834723722,0.28972778504697744
trust_region_newton,25,0.9049955834723722,0.2885921941348262
trust_region_newton,26,0.9049955834723722,0.28748082065773095
trust_region_newton,27,0.9049955834723722,0.2863933175093864
trust_region_newton,28,0.9049955834723722,0.28532931846286314
trust_region_newton,29,0.9049955834723722,0.28428844366497996
trust_region_newton,30,0.9049955834723722,0.2832703037418235
trust_region_newton,31,0.9049955834723722,0.282274502678614
trust_region_newton,32,0.9049955834723722,0.2813006397970023
trust_region_newton,33,0.9050064884788607,0.2803483111269617
trust_region_newton,34,0.9050064884788607,0.2794171103976619
trust_region_newton,35,0.9050064884788607,0.27850662980108154
trust_region_newton,36,0.9050064884788607,0.2776164606270754
trust_region_newton,37,0.9049955834723722,0.27674619382977256
trust_region_newton,38,0.9049955834723722,0.27589542055934163
trust_region_newton,39,0.9049737734593952,0.27506373267670836
trust_region_newton,40,0.9049519634464183,0.2742507232587649
