Method,Iteration,Accuracy,Log Loss
linesearch_newton,29,0.8333997343957503,0.3657216545740659
linesearch_newton,30,0.8333997343957503,0.3657216545740659
linesearch_newton,31,0.8333997343957503,0.3657216545740659
linesearch_newton,32,0.8333997343957503,0.3657216545740659
linesearch_newton,33,0.8333997343957503,0.3657216545740659
linesearch_newton,34,0.8333997343957503,0.3657216545740659
linesearch_newton,35,0.8333997343957503,0.3657216545740659
linesearch_newton,36,0.8333997343957503,0.3657216545740659
linesearch_newton,37,0.8333997343957503,0.3657216545740659
linesearch_newton,38,0.8333997343957503,0.3657216545740659
linesearch_newton,39,0.8333997343957503,0.3657216545740659
linesearch_newton,40,0.8333997343957503,0.3657216545740659
trust_region_newton,1,0.2456839309428951,0.6931471805599452
trust_region_newton,2,0.802855245683931,0.5409958336356168
trust_region_newton,3,0.8100265604249668,0.46047678310012474
trust_region_newton,4,0.8154714475431607,0.4185188949312371
trust_region_newton,5,0.8190571049136787,0.3965017778190301
trust_region_newton,6,0.8203851261620186,0.3868378137922221
trust_region_newton,7,0.8197211155378487,0.38353791711378443
trust_region_newton,8,0.8205179282868525,0.382183981892475
trust_region_newton,9,0.8205843293492696,0.381496911563825
trust_region_newton,10,0.8204515272244356,0.38106949869040796
trust_region_newton,11,0.8209163346613546,0.38075965536725603
trust_region_newton,12,0.8210491367861886,0.3805130058163121
trust_region_newton,13,0.8215139442231075,0.3803063888683809
trust_region_newton,14,0.8215139442231075,0.38012857199033095
trust_region_newton,15,0.8217131474103586,0.37997326679789445
trust_region_newton,16,0.8217131474103586,0.3798364477138022
trust_region_newton,17,0.8220451527224436,0.37971525205182366
trust_region_newton,18,0.8222443559096946,0.37960749096174007
trust_region_newton,19,0.8221779548472775,0.37951141021457174
trust_region_newton,20,0.8221779548472775,0.37942556053342785
trust_region_newton,21,0.8222443559096946,0.37934872009676124
trust_region_newton,22,0.8220451527224436,0.37927984423627314
trust_region_newton,23,0.8219123505976096,0.3792180306098694
trust_region_newton,24,0.8220451527224436,0.37916249387792356
trust_region_newton,25,0.8221115537848606,0.3791125465826871
trust_region_newton,26,0.8219123505976096,0.3790675842726547
trust_region_newton,27,0.8218459495351925,0.37902707364194904
trust_region_newton,28,0.8216467463479415,0.37899054287795747
trust_region_newton,29,0.8216467463479415,0.3789575736701613
trust_region_newton,30,0.8215803452855246,0.37892779449908653
trust_region_newton,31,0.8213811420982736,0.37890087493365543
trust_region_newton,32,0.8217131474103586,0.3788765207388732
trust_region_newton,33,0.8215803452855246,0.37885446964634595
trust_region_newton,34,0.8217131474103586,0.37883448767542055
trust_region_newton,35,0.8217131474103586,0.37881636591778667
trust_region_newton,36,0.8216467463479415,0.37879991771647287
trust_region_newton,37,0.8215803452855246,0.3787849761834874
trust_region_newton,38,0.8217795484727756,0.37877139201033233
trust_region_newton,39,0.8217795484727756,0.3787590315332672
trust_region_newton,40,0.8217795484727756,0.378747775021166
